10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
10.43,5.02,4.21,3.49,4.6,8.2,9.71,9.02,9,7.16,6.93,2.98,2.79,1.68,1.85,1.81,1.82,1.95,2.12,1.63,3.59,3.43,3.43,3.18
